trade_date,timestamp,day_of_week,hour,session_type,level_type,level_price,entry_price,touch_count,approach,direction,confluences,confluence_count,outcome,ticks,mae,bars_held
2025-11-03,2025-11-03 19:07:00-05:00,Monday,19,previous_day,val,6872.25,6872.25,1,bearish,long,none,0,win,60,7.0,10
2025-11-03,2025-11-03 19:07:00-05:00,Monday,19,previous_day,val,6872.25,6872.25,1,bearish,short,none,0,loss,-16,16.0,10
2025-11-03,2025-11-03 19:18:00-05:00,Monday,19,previous_week,val,6868.5,6868.5,1,bearish,long,none,0,win,60,14.0,3
2025-11-03,2025-11-03 19:18:00-05:00,Monday,19,previous_week,val,6868.5,6868.5,1,bearish,short,none,0,loss,-16,16.0,3
2025-11-03,2025-11-03 19:40:00-05:00,Monday,19,previous_week,val,6868.5,6868.5,2,bullish,long,none,0,win,60,9.0,7
2025-11-03,2025-11-03 19:40:00-05:00,Monday,19,previous_week,val,6868.5,6868.5,2,bullish,short,none,0,loss,-16,16.0,7
2025-11-03,2025-11-03 19:49:00-05:00,Monday,19,previous_week,val,6868.5,6868.5,3,bearish,long,none,0,win,60,10.0,12
2025-11-03,2025-11-03 19:49:00-05:00,Monday,19,previous_week,val,6868.5,6868.5,3,bearish,short,none,0,loss,-16,16.0,12
2025-11-03,2025-11-03 20:00:00-05:00,Monday,20,previous_week,val,6868.5,6868.5,4,bearish,long,none,0,win,60,0.0,1
2025-11-03,2025-11-03 20:00:00-05:00,Monday,20,previous_week,val,6868.5,6868.5,4,bearish,short,none,0,loss,-16,16.0,1
2025-11-03,2025-11-03 20:20:00-05:00,Monday,20,previous_week,val,6868.5,6868.5,5,bullish,long,none,0,win,60,0.0,3
2025-11-03,2025-11-03 20:20:00-05:00,Monday,20,previous_week,val,6868.5,6868.5,5,bullish,short,none,0,loss,-16,16.0,3
2025-11-03,2025-11-03 20:28:00-05:00,Monday,20,previous_week,val,6868.5,6868.5,6,bearish,long,none,0,win,60,2.0,2
2025-11-03,2025-11-03 20:28:00-05:00,Monday,20,previous_week,val,6868.5,6868.5,6,bearish,short,none,0,loss,-16,16.0,2
2025-11-03,2025-11-03 20:57:00-05:00,Monday,20,previous_week,val,6868.5,6868.5,7,bullish,long,none,0,loss,-16,16.0,3
2025-11-03,2025-11-03 20:57:00-05:00,Monday,20,previous_week,val,6868.5,6868.5,7,bullish,short,none,0,loss,-16,16.0,6
2025-11-04,2025-11-04 18:30:00-05:00,Tuesday,18,previous_day,val,6796.25,6796.25,1,bullish,long,previous_overnight_val,1,win,60,6.0,11
2025-11-04,2025-11-04 18:30:00-05:00,Tuesday,18,previous_day,val,6796.25,6796.25,1,bullish,short,previous_overnight_val,1,loss,-16,16.0,11
2025-11-04,2025-11-04 18:45:00-05:00,Tuesday,18,previous_day,val,6796.25,6796.25,2,bearish,long,previous_overnight_val,1,win,60,13.0,5
2025-11-04,2025-11-04 18:45:00-05:00,Tuesday,18,previous_day,val,6796.25,6796.25,2,bearish,short,previous_overnight_val,1,loss,-16,16.0,5
2025-11-04,2025-11-04 18:48:00-05:00,Tuesday,18,previous_overnight,val,6794.5,6794.5,1,bearish,long,previous_day_val,1,win,60,6.0,2
2025-11-04,2025-11-04 18:48:00-05:00,Tuesday,18,previous_overnight,val,6794.5,6794.5,1,bearish,short,previous_day_val,1,loss,-16,16.0,2
2025-11-04,2025-11-04 18:57:00-05:00,Tuesday,18,previous_overnight,val,6794.5,6794.5,2,neutral,long,previous_day_val,1,loss,-16,16.0,4
2025-11-04,2025-11-04 18:57:00-05:00,Tuesday,18,previous_overnight,val,6794.5,6794.5,2,neutral,short,previous_day_val,1,loss,-16,16.0,6
2025-11-04,2025-11-04 20:05:00-05:00,Tuesday,20,previous_overnight,vah,6825.5,6825.5,1,bullish,long,previous_day_vah,1,loss,-16,16.0,1
2025-11-04,2025-11-04 20:05:00-05:00,Tuesday,20,previous_overnight,vah,6825.5,6825.5,1,bullish,short,previous_day_vah,1,win,60,0.0,1
2025-11-04,2025-11-04 20:31:00-05:00,Tuesday,20,previous_overnight,poc,6813.5,6813.5,1,bullish,long,none,0,loss,-16,16.0,1
2025-11-04,2025-11-04 20:31:00-05:00,Tuesday,20,previous_overnight,poc,6813.5,6813.5,1,bullish,short,none,0,win,60,0.0,1
2025-11-04,2025-11-04 21:45:00-05:00,Tuesday,21,previous_day,vah,6828.0,6828.0,1,bullish,long,previous_overnight_vah,1,loss,-16,16.0,2
2025-11-04,2025-11-04 21:45:00-05:00,Tuesday,21,previous_day,vah,6828.0,6828.0,1,bullish,short,previous_overnight_vah,1,win,60,13.0,2
2025-11-05,2025-11-05 19:21:00-05:00,Wednesday,19,previous_day,val,6822.5,6822.5,1,bearish,long,none,0,loss,-16,16.0,3
2025-11-05,2025-11-05 19:21:00-05:00,Wednesday,19,previous_day,val,6822.5,6822.5,1,bearish,short,none,0,loss,-16,16.0,4
2025-11-05,2025-11-05 19:39:00-05:00,Wednesday,19,previous_day,val,6822.5,6822.5,2,bullish,long,none,0,win,60,15.0,11
2025-11-05,2025-11-05 19:39:00-05:00,Wednesday,19,previous_day,val,6822.5,6822.5,2,bullish,short,none,0,loss,-16,16.0,11
2025-11-05,2025-11-05 19:58:00-05:00,Wednesday,19,previous_day,val,6822.5,6822.5,3,bullish,long,none,0,loss,-16,16.0,2
2025-11-05,2025-11-05 19:58:00-05:00,Wednesday,19,previous_day,val,6822.5,6822.5,3,bullish,short,none,0,loss,-16,16.0,11
2025-11-05,2025-11-05 20:28:00-05:00,Wednesday,20,previous_overnight,vah,6807.0,6807.0,1,bearish,long,none,0,win,60,0.0,1
2025-11-05,2025-11-05 20:28:00-05:00,Wednesday,20,previous_overnight,vah,6807.0,6807.0,1,bearish,short,none,0,loss,-16,16.0,1
2025-11-05,2025-11-05 21:58:00-05:00,Wednesday,21,previous_day,val,6822.5,6822.5,4,bullish,long,none,0,win,60,4.0,19
2025-11-05,2025-11-05 21:58:00-05:00,Wednesday,21,previous_day,val,6822.5,6822.5,4,bullish,short,none,0,loss,-16,16.0,19
2025-11-06,2025-11-06 19:00:00-05:00,Thursday,19,previous_day,poc,6760.5,6760.5,1,bearish,long,none,0,win,60,0.0,1
2025-11-06,2025-11-06 19:00:00-05:00,Thursday,19,previous_day,poc,6760.5,6760.5,1,bearish,short,none,0,loss,-16,16.0,1
2025-11-06,2025-11-06 19:18:00-05:00,Thursday,19,previous_day,poc,6760.5,6760.5,2,bearish,long,none,0,win,60,1.0,19
2025-11-06,2025-11-06 19:18:00-05:00,Thursday,19,previous_day,poc,6760.5,6760.5,2,bearish,short,none,0,loss,-16,16.0,3
2025-11-06,2025-11-06 19:38:00-05:00,Thursday,19,previous_overnight,vah,6831.0,6831.0,1,bullish,long,none,0,loss,-16,16.0,2
2025-11-06,2025-11-06 19:38:00-05:00,Thursday,19,previous_overnight,vah,6831.0,6831.0,1,bullish,short,none,0,win,60,0.0,2
2025-11-06,2025-11-06 20:06:00-05:00,Thursday,20,previous_day,poc,6760.5,6760.5,3,bearish,long,none,0,win,60,0.0,1
2025-11-06,2025-11-06 20:06:00-05:00,Thursday,20,previous_day,poc,6760.5,6760.5,3,bearish,short,none,0,loss,-16,16.0,1
2025-11-06,2025-11-06 20:12:00-05:00,Thursday,20,previous_day,poc,6760.5,6760.5,4,bullish,long,none,0,win,60,1.0,2
2025-11-06,2025-11-06 20:12:00-05:00,Thursday,20,previous_day,poc,6760.5,6760.5,4,bullish,short,none,0,loss,-16,16.0,2
2025-11-06,2025-11-06 20:39:00-05:00,Thursday,20,previous_overnight,val,6810.5,6810.5,1,bullish,long,none,0,loss,-16,16.0,1
2025-11-06,2025-11-06 20:39:00-05:00,Thursday,20,previous_overnight,val,6810.5,6810.5,1,bullish,short,none,0,win,60,0.0,1
2025-11-10,2025-11-10 18:46:00-05:00,Monday,18,previous_day,poc,6859.5,6859.5,1,bullish,long,previous_week_vah,1,win,60,4.0,35
2025-11-10,2025-11-10 18:46:00-05:00,Monday,18,previous_day,poc,6859.5,6859.5,1,bullish,short,previous_week_vah,1,loss,-16,16.0,16
2025-11-10,2025-11-10 18:46:00-05:00,Monday,18,previous_week,vah,6859.25,6859.25,1,bullish,long,previous_day_poc,1,win,60,3.0,35
2025-11-10,2025-11-10 18:46:00-05:00,Monday,18,previous_week,vah,6859.25,6859.25,1,bullish,short,previous_day_poc,1,loss,-16,16.0,16
2025-11-10,2025-11-10 18:56:00-05:00,Monday,18,previous_day,poc,6859.5,6859.5,2,bearish,long,previous_week_vah,1,win,60,4.0,25
2025-11-10,2025-11-10 18:56:00-05:00,Monday,18,previous_day,poc,6859.5,6859.5,2,bearish,short,previous_week_vah,1,loss,-16,16.0,6
2025-11-10,2025-11-10 18:56:00-05:00,Monday,18,previous_week,vah,6859.25,6859.25,2,bearish,long,previous_day_poc,1,win,60,3.0,25
2025-11-10,2025-11-10 18:56:00-05:00,Monday,18,previous_week,vah,6859.25,6859.25,2,bearish,short,previous_day_poc,1,loss,-16,16.0,6
2025-11-10,2025-11-10 19:04:00-05:00,Monday,19,previous_day,vah,6865.75,6865.75,1,bullish,long,none,0,loss,-16,16.0,3
2025-11-10,2025-11-10 19:04:00-05:00,Monday,19,previous_day,vah,6865.75,6865.75,1,bullish,short,none,0,loss,-16,16.0,17
2025-11-10,2025-11-10 19:11:00-05:00,Monday,19,previous_day,poc,6859.5,6859.5,3,bearish,long,previous_week_vah,1,win,60,4.0,10
2025-11-10,2025-11-10 19:11:00-05:00,Monday,19,previous_day,poc,6859.5,6859.5,3,bearish,short,previous_week_vah,1,loss,-16,16.0,10
2025-11-10,2025-11-10 19:11:00-05:00,Monday,19,previous_week,vah,6859.25,6859.25,3,bearish,long,previous_day_poc,1,win,60,3.0,10
2025-11-10,2025-11-10 19:11:00-05:00,Monday,19,previous_week,vah,6859.25,6859.25,3,bearish,short,previous_day_poc,1,loss,-16,16.0,10
2025-11-10,2025-11-10 19:21:00-05:00,Monday,19,previous_day,poc,6859.5,6859.5,4,neutral,long,previous_week_vah,1,win,60,0.0,21
2025-11-10,2025-11-10 19:21:00-05:00,Monday,19,previous_day,poc,6859.5,6859.5,4,neutral,short,previous_week_vah,1,loss,-16,16.0,14
2025-11-10,2025-11-10 19:21:00-05:00,Monday,19,previous_week,vah,6859.25,6859.25,4,neutral,long,previous_day_poc,1,win,60,0.0,21
2025-11-10,2025-11-10 19:21:00-05:00,Monday,19,previous_week,vah,6859.25,6859.25,4,neutral,short,previous_day_poc,1,loss,-16,16.0,14
2025-11-10,2025-11-10 19:52:00-05:00,Monday,19,previous_day,poc,6859.5,6859.5,5,neutral,long,previous_week_vah,1,win,60,10.0,75
2025-11-10,2025-11-10 19:52:00-05:00,Monday,19,previous_day,poc,6859.5,6859.5,5,neutral,short,previous_week_vah,1,loss,-16,16.0,24
2025-11-10,2025-11-10 20:38:00-05:00,Monday,20,previous_day,poc,6859.5,6859.5,6,bearish,long,previous_week_vah,1,win,60,10.0,29
2025-11-10,2025-11-10 20:38:00-05:00,Monday,20,previous_day,poc,6859.5,6859.5,6,bearish,short,previous_week_vah,1,loss,-16,16.0,29
2025-11-10,2025-11-10 20:38:00-05:00,Monday,20,previous_week,vah,6859.25,6859.25,5,bearish,long,previous_day_poc,1,win,60,9.0,29
2025-11-10,2025-11-10 20:38:00-05:00,Monday,20,previous_week,vah,6859.25,6859.25,5,bearish,short,previous_day_poc,1,loss,-16,16.0,29
2025-11-10,2025-11-10 21:01:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,7,bearish,long,previous_week_vah,1,win,60,10.0,6
2025-11-10,2025-11-10 21:01:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,7,bearish,short,previous_week_vah,1,loss,-16,16.0,6
2025-11-10,2025-11-10 21:01:00-05:00,Monday,21,previous_week,vah,6859.25,6859.25,6,bearish,long,previous_day_poc,1,win,60,9.0,6
2025-11-10,2025-11-10 21:01:00-05:00,Monday,21,previous_week,vah,6859.25,6859.25,6,bearish,short,previous_day_poc,1,loss,-16,16.0,6
2025-11-10,2025-11-10 21:14:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,8,bearish,long,previous_week_vah,1,win,60,9.0,24
2025-11-10,2025-11-10 21:14:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,8,bearish,short,previous_week_vah,1,loss,-16,16.0,24
2025-11-10,2025-11-10 21:24:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,9,bearish,long,previous_week_vah,1,win,60,9.0,14
2025-11-10,2025-11-10 21:24:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,9,bearish,short,previous_week_vah,1,loss,-16,16.0,14
2025-11-10,2025-11-10 21:24:00-05:00,Monday,21,previous_week,vah,6859.25,6859.25,7,bearish,long,previous_day_poc,1,win,60,8.0,14
2025-11-10,2025-11-10 21:24:00-05:00,Monday,21,previous_week,vah,6859.25,6859.25,7,bearish,short,previous_day_poc,1,loss,-16,16.0,14
2025-11-10,2025-11-10 21:34:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,10,bullish,long,previous_week_vah,1,win,60,0.0,4
2025-11-10,2025-11-10 21:34:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,10,bullish,short,previous_week_vah,1,loss,-16,16.0,4
2025-11-10,2025-11-10 21:34:00-05:00,Monday,21,previous_week,vah,6859.25,6859.25,8,bullish,long,previous_day_poc,1,win,60,0.0,4
2025-11-10,2025-11-10 21:34:00-05:00,Monday,21,previous_week,vah,6859.25,6859.25,8,bullish,short,previous_day_poc,1,loss,-16,16.0,4
2025-11-10,2025-11-10 21:56:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,11,bearish,long,previous_week_vah,1,win,60,6.0,14
2025-11-10,2025-11-10 21:56:00-05:00,Monday,21,previous_day,poc,6859.5,6859.5,11,bearish,short,previous_week_vah,1,loss,-16,16.0,14
2025-11-10,2025-11-10 21:56:00-05:00,Monday,21,previous_week,vah,6859.25,6859.25,9,bearish,long,previous_day_poc,1,win,60,5.0,14
2025-11-10,2025-11-10 21:56:00-05:00,Monday,21,previous_week,vah,6859.25,6859.25,9,bearish,short,previous_day_poc,1,loss,-16,16.0,14
2025-11-11,2025-11-11 18:30:00-05:00,Tuesday,18,previous_day,poc,6873.25,6873.25,1,neutral,long,none,0,win,60,8.0,14
2025-11-11,2025-11-11 18:30:00-05:00,Tuesday,18,previous_day,poc,6873.25,6873.25,1,neutral,short,none,0,loss,-16,16.0,14
2025-11-11,2025-11-11 18:40:00-05:00,Tuesday,18,previous_day,poc,6873.25,6873.25,2,neutral,long,none,0,win,60,1.0,4
2025-11-11,2025-11-11 18:40:00-05:00,Tuesday,18,previous_day,poc,6873.25,6873.25,2,neutral,short,none,0,loss,-16,16.0,4
2025-11-11,2025-11-11 18:58:00-05:00,Tuesday,18,previous_day,poc,6873.25,6873.25,3,bearish,long,none,0,win,60,8.0,3
2025-11-11,2025-11-11 18:58:00-05:00,Tuesday,18,previous_day,poc,6873.25,6873.25,3,bearish,short,none,0,loss,-16,16.0,3
2025-11-11,2025-11-11 19:07:00-05:00,Tuesday,19,previous_day,poc,6873.25,6873.25,4,bearish,long,none,0,win,60,0.0,2
2025-11-11,2025-11-11 19:07:00-05:00,Tuesday,19,previous_day,poc,6873.25,6873.25,4,bearish,short,none,0,loss,-16,16.0,2
2025-11-11,2025-11-11 19:16:00-05:00,Tuesday,19,previous_day,poc,6873.25,6873.25,5,neutral,long,none,0,win,60,0.0,13
2025-11-11,2025-11-11 19:16:00-05:00,Tuesday,19,previous_day,poc,6873.25,6873.25,5,neutral,short,none,0,loss,-16,16.0,9
2025-11-11,2025-11-11 19:50:00-05:00,Tuesday,19,previous_day,vah,6879.75,6879.75,1,bearish,long,none,0,win,60,15.0,17
2025-11-11,2025-11-11 19:50:00-05:00,Tuesday,19,previous_day,vah,6879.75,6879.75,1,bearish,short,none,0,loss,-16,16.0,17
2025-11-11,2025-11-11 20:06:00-05:00,Tuesday,20,previous_day,vah,6879.75,6879.75,2,bullish,long,none,0,win,60,0.0,1
2025-11-11,2025-11-11 20:06:00-05:00,Tuesday,20,previous_day,vah,6879.75,6879.75,2,bullish,short,none,0,loss,-16,16.0,1
2025-11-11,2025-11-11 20:23:00-05:00,Tuesday,20,previous_day,vah,6879.75,6879.75,3,bearish,long,none,0,win,60,5.0,3
2025-11-11,2025-11-11 20:23:00-05:00,Tuesday,20,previous_day,vah,6879.75,6879.75,3,bearish,short,none,0,loss,-16,16.0,3
2025-11-11,2025-11-11 20:32:00-05:00,Tuesday,20,previous_day,vah,6879.75,6879.75,4,bearish,long,none,0,win,60,6.0,22
2025-11-11,2025-11-11 20:32:00-05:00,Tuesday,20,previous_day,vah,6879.75,6879.75,4,bearish,short,none,0,loss,-16,16.0,22
2025-11-12,2025-11-12 18:32:00-05:00,Wednesday,18,previous_week,vah,6859.25,6859.25,1,bearish,long,none,0,win,60,0.0,2
2025-11-12,2025-11-12 18:32:00-05:00,Wednesday,18,previous_week,vah,6859.25,6859.25,1,bearish,short,none,0,loss,-16,16.0,2
2025-11-12,2025-11-12 18:40:00-05:00,Wednesday,18,previous_week,vah,6859.25,6859.25,2,bearish,long,none,0,win,60,10.0,2
2025-11-12,2025-11-12 18:40:00-05:00,Wednesday,18,previous_week,vah,6859.25,6859.25,2,bearish,short,none,0,loss,-16,16.0,2
2025-11-12,2025-11-12 19:00:00-05:00,Wednesday,19,previous_week,vah,6859.25,6859.25,3,bullish,long,none,0,win,60,1.0,8
2025-11-12,2025-11-12 19:00:00-05:00,Wednesday,19,previous_week,vah,6859.25,6859.25,3,bullish,short,none,0,loss,-16,16.0,8
2025-11-12,2025-11-12 19:08:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,1,bullish,long,none,0,win,60,0.0,3
2025-11-12,2025-11-12 19:08:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,1,bullish,short,none,0,loss,-16,16.0,2
2025-11-12,2025-11-12 19:27:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,2,bearish,long,none,0,win,60,11.0,6
2025-11-12,2025-11-12 19:27:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,2,bearish,short,none,0,loss,-16,16.0,6
2025-11-12,2025-11-12 19:36:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,3,bullish,long,none,0,win,60,0.0,1
2025-11-12,2025-11-12 19:36:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,3,bullish,short,none,0,loss,-16,16.0,1
2025-11-12,2025-11-12 19:44:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,4,bullish,long,none,0,win,60,0.0,1
2025-11-12,2025-11-12 19:44:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,4,bullish,short,none,0,loss,-16,16.0,1
2025-11-12,2025-11-12 19:55:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,5,bullish,long,none,0,loss,-16,16.0,2
2025-11-12,2025-11-12 19:55:00-05:00,Wednesday,19,previous_day,val,6865.0,6865.0,5,bullish,short,none,0,loss,-16,16.0,7
2025-11-12,2025-11-12 20:06:00-05:00,Wednesday,20,previous_day,poc,6878.75,6878.75,1,bearish,long,previous_day_vah,1,win,60,0.0,1
2025-11-12,2025-11-12 20:06:00-05:00,Wednesday,20,previous_day,poc,6878.75,6878.75,1,bearish,short,previous_day_vah,1,loss,-16,16.0,1
2025-11-12,2025-11-12 20:07:00-05:00,Wednesday,20,previous_day,vah,6880.5,6880.5,1,bullish,long,previous_day_poc,1,win,60,0.0,1
2025-11-12,2025-11-12 20:07:00-05:00,Wednesday,20,previous_day,vah,6880.5,6880.5,1,bullish,short,previous_day_poc,1,loss,-16,16.0,1
2025-11-12,2025-11-12 20:08:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,1,bearish,long,none,0,win,60,0.0,1
2025-11-12,2025-11-12 20:08:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,1,bearish,short,none,0,loss,-16,16.0,1
2025-11-12,2025-11-12 20:15:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,2,bearish,long,none,0,win,60,11.0,2
2025-11-12,2025-11-12 20:15:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,2,bearish,short,none,0,loss,-16,16.0,2
2025-11-12,2025-11-12 20:28:00-05:00,Wednesday,20,previous_day,vah,6880.5,6880.5,2,bearish,long,previous_day_poc,1,win,60,0.0,1
2025-11-12,2025-11-12 20:28:00-05:00,Wednesday,20,previous_day,vah,6880.5,6880.5,2,bearish,short,previous_day_poc,1,loss,-16,16.0,1
2025-11-12,2025-11-12 20:28:00-05:00,Wednesday,20,previous_day,poc,6878.75,6878.75,2,bearish,long,previous_day_vah,1,win,60,0.0,1
2025-11-12,2025-11-12 20:28:00-05:00,Wednesday,20,previous_day,poc,6878.75,6878.75,2,bearish,short,previous_day_vah,1,loss,-16,16.0,1
2025-11-12,2025-11-12 20:31:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,3,bearish,long,none,0,win,60,15.0,12
2025-11-12,2025-11-12 20:31:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,3,bearish,short,none,0,loss,-16,16.0,10
2025-11-12,2025-11-12 20:48:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,4,bearish,long,none,0,loss,-16,16.0,23
2025-11-12,2025-11-12 20:48:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,4,bearish,short,none,0,loss,-16,16.0,29
2025-11-12,2025-11-12 20:59:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,5,bullish,long,none,0,loss,-16,16.0,12
2025-11-12,2025-11-12 20:59:00-05:00,Wednesday,20,previous_overnight,val,6884.25,6884.25,5,bullish,short,none,0,loss,-16,16.0,18
2025-11-12,2025-11-12 21:11:00-05:00,Wednesday,21,previous_day,vah,6880.5,6880.5,3,bearish,long,previous_day_poc,1,win,60,2.0,6
2025-11-12,2025-11-12 21:11:00-05:00,Wednesday,21,previous_day,vah,6880.5,6880.5,3,bearish,short,previous_day_poc,1,loss,-16,16.0,5
2025-11-12,2025-11-12 21:16:00-05:00,Wednesday,21,previous_overnight,val,6884.25,6884.25,6,bullish,long,none,0,win,60,0.0,1
2025-11-12,2025-11-12 21:16:00-05:00,Wednesday,21,previous_overnight,val,6884.25,6884.25,6,bullish,short,none,0,loss,-16,16.0,1
2025-11-12,2025-11-12 21:31:00-05:00,Wednesday,21,previous_day,vah,6880.5,6880.5,4,bearish,long,previous_day_poc,1,win,60,14.0,15
2025-11-12,2025-11-12 21:31:00-05:00,Wednesday,21,previous_day,vah,6880.5,6880.5,4,bearish,short,previous_day_poc,1,loss,-16,16.0,15
2025-11-12,2025-11-12 21:40:00-05:00,Wednesday,21,previous_day,poc,6878.75,6878.75,3,bearish,long,previous_day_vah,1,win,60,7.0,6
2025-11-12,2025-11-12 21:40:00-05:00,Wednesday,21,previous_day,poc,6878.75,6878.75,3,bearish,short,previous_day_vah,1,loss,-16,16.0,6
2025-11-12,2025-11-12 21:42:00-05:00,Wednesday,21,previous_day,vah,6880.5,6880.5,5,bullish,long,previous_day_poc,1,win,60,14.0,4
2025-11-12,2025-11-12 21:42:00-05:00,Wednesday,21,previous_day,vah,6880.5,6880.5,5,bullish,short,previous_day_poc,1,loss,-16,16.0,4
2025-11-12,2025-11-12 21:51:00-05:00,Wednesday,21,previous_day,vah,6880.5,6880.5,6,bearish,long,previous_day_poc,1,win,60,10.0,4
2025-11-12,2025-11-12 21:51:00-05:00,Wednesday,21,previous_day,vah,6880.5,6880.5,6,bearish,short,previous_day_poc,1,loss,-16,16.0,4
2025-11-12,2025-11-12 21:52:00-05:00,Wednesday,21,previous_day,poc,6878.75,6878.75,4,bearish,long,previous_day_vah,1,win,60,3.0,3
2025-11-12,2025-11-12 21:52:00-05:00,Wednesday,21,previous_day,poc,6878.75,6878.75,4,bearish,short,previous_day_vah,1,loss,-16,16.0,3
2025-11-17,2025-11-17 19:18:00-05:00,Monday,19,previous_day,val,6693.5,6693.5,1,bearish,long,none,0,win,60,0.0,1
2025-11-17,2025-11-17 19:18:00-05:00,Monday,19,previous_day,val,6693.5,6693.5,1,bearish,short,none,0,loss,-16,16.0,1
2025-11-17,2025-11-17 19:26:00-05:00,Monday,19,previous_day,val,6693.5,6693.5,2,bearish,long,none,0,loss,-16,16.0,6
2025-11-17,2025-11-17 19:26:00-05:00,Monday,19,previous_day,val,6693.5,6693.5,2,bearish,short,none,0,loss,-16,16.0,9
2025-11-17,2025-11-17 19:47:00-05:00,Monday,19,previous_day,val,6693.5,6693.5,3,bullish,long,none,0,win,60,0.0,1
2025-11-17,2025-11-17 19:47:00-05:00,Monday,19,previous_day,val,6693.5,6693.5,3,bullish,short,none,0,loss,-16,16.0,1
2025-11-17,2025-11-17 19:56:00-05:00,Monday,19,previous_day,val,6693.5,6693.5,4,bearish,long,none,0,loss,-16,16.0,7
2025-11-17,2025-11-17 19:56:00-05:00,Monday,19,previous_day,val,6693.5,6693.5,4,bearish,short,none,0,loss,-16,16.0,10
2025-11-17,2025-11-17 21:36:00-05:00,Monday,21,previous_day,poc,6757.75,6757.75,1,bearish,long,none,0,loss,-16,16.0,2
2025-11-17,2025-11-17 21:36:00-05:00,Monday,21,previous_day,poc,6757.75,6757.75,1,bearish,short,none,0,win,60,0.0,2
2025-11-17,2025-11-17 21:37:00-05:00,Monday,21,previous_day,val,6693.5,6693.5,5,bearish,long,none,0,win,60,5.0,5
2025-11-17,2025-11-17 21:37:00-05:00,Monday,21,previous_day,val,6693.5,6693.5,5,bearish,short,none,0,loss,-16,16.0,5
2025-11-17,2025-11-17 21:46:00-05:00,Monday,21,previous_day,val,6693.5,6693.5,6,bearish,long,none,0,win,60,12.0,4
2025-11-17,2025-11-17 21:46:00-05:00,Monday,21,previous_day,val,6693.5,6693.5,6,bearish,short,none,0,loss,-16,16.0,4
2025-11-17,2025-11-17 21:55:00-05:00,Monday,21,previous_day,val,6693.5,6693.5,7,bearish,long,none,0,win,60,12.0,3
2025-11-17,2025-11-17 21:55:00-05:00,Monday,21,previous_day,val,6693.5,6693.5,7,bearish,short,none,0,loss,-16,16.0,3
2025-11-18,2025-11-18 19:16:00-05:00,Tuesday,19,previous_day,val,6628.25,6628.25,1,bearish,long,none,0,win,60,0.0,1
2025-11-18,2025-11-18 19:16:00-05:00,Tuesday,19,previous_day,val,6628.25,6628.25,1,bearish,short,none,0,loss,-16,16.0,1
